user_id	resource_id	real_rating	predict_rating	
<<<<<<< HEAD
222	155	155	3
273	328	328	3
157	127	127	5
211	310	310	3
223	249	249	3
321	507	507	4
141	932	932	3
90	713	713	4
272	172	172	5
145	286	286	3
6	213	213	4
293	300	300	3
303	181	181	4
102	121	121	3
290	404	404	4
6	432	432	4
256	1289	1289	2
43	216	216	4
18	190	190	5
251	258	258	4
72	64	64	5
305	338	338	2
194	511	511	4
316	549	549	3
201	150	150	4
217	53	53	2
79	288	288	3
311	367	367	4
76	518	518	4
94	1199	1199	3
10	294	294	4
344	181	181	4
207	294	294	3
123	285	285	5
5	154	154	3
308	488	488	4
200	7	7	4
63	111	111	3
7	511	511	5
198	11	11	4
295	1503	1503	4
151	321	321	4
293	1098	1098	3
328	1135	1135	3
14	519	519	5
234	142	142	3
230	154	154	4
164	313	313	5
318	1014	1014	3
3	332	332	3
125	175	175	3
243	93	93	4
21	670	670	3
7	654	654	5
297	629	629	3
167	1147	1147	4
264	524	524	5
280	571	571	2
21	591	591	3
280	230	230	3
144	50	50	5
256	97	97	4
18	530	530	4
86	319	319	4
242	305	305	4
97	28	28	4
114	195	195	4
129	313	313	3
106	77	77	4
188	7	7	4
342	288	288	3
299	286	286	4
311	204	204	4
125	813	813	4
276	463	463	4
222	550	550	3
144	516	516	4
151	213	213	5
144	845	845	3
49	369	369	2
209	351	351	3
344	97	97	4
239	312	312	3
18	191	191	5
141	535	535	3
18	971	971	4
342	591	591	3
278	525	525	5
16	447	447	5
250	378	378	4
95	289	289	3
201	896	896	4
126	323	323	3
59	871	871	2
293	553	553	2
58	8	8	4
303	840	840	3
339	573	573	3
235	198	198	4
178	275	275	4
99	1119	1119	4
312	238	238	4
62	294	294	3
343	47	47	4
349	411	411	3
144	713	713	3
110	22	22	4
109	665	665	2
1	96	96	4
239	1245	1245	4
222	96	96	4
8	294	294	4
95	137	137	4
311	469	469	4
11	521	521	4
222	1226	1226	3
184	645	645	4
17	1	1	3
223	69	69	4
64	429	429	4
262	252	252	2
286	96	96	4
207	53	53	3
334	8	8	4
79	937	937	3
314	328	328	4
127	286	286	4
206	896	896	3
312	639	639	4
59	1009	1009	4
188	211	211	4
343	371	371	4
184	972	972	3
308	746	746	4
244	1017	1017	4
135	54	54	3
327	469	469	3
148	71	71	4
76	12	12	4
44	317	317	4
293	172	172	4
95	32	32	3
130	47	47	4
13	409	409	3
241	750	750	4
194	582	582	3
308	736	736	4
128	427	427	4
346	582	582	3
128	422	422	3
44	82	82	4
280	419	419	3
222	313	313	4
5	436	436	3
102	418	418	3
339	97	97	4
280	316	316	4
303	325	325	2
279	1209	1209	2
184	855	855	4
292	657	657	5
300	322	322	4
286	704	704	3
249	13	13	4
8	457	457	2
150	268	268	4
8	385	385	4
28	100	100	4
246	368	368	1
232	921	921	4
14	13	13	4
103	126	126	4
234	1463	1463	3
238	476	476	3
286	815	815	3
195	298	298	4
45	121	121	4
279	397	397	2
23	483	483	4
13	318	318	4
175	56	56	4
91	331	331	4
296	950	950	4
16	230	230	5
262	275	275	4
102	686	686	3
214	408	408	5
320	118	118	4
92	825	825	3
72	68	68	4
271	133	133	4
253	568	568	4
295	401	401	4
268	141	141	3
344	619	619	3
235	22	22	4
313	114	114	5
72	12	12	5
130	276	276	4
340	1	1	4
49	56	56	4
307	143	143	4
1	213	213	4
308	826	826	3
151	464	464	4
345	88	88	4
265	328	328	4
82	191	191	4
25	498	498	5
151	100	100	5
210	404	404	4
318	248	248	4
308	475	475	4
23	228	228	4
234	850	850	3
130	228	228	5
63	250	250	3
20	194	194	4
354	462	462	4
303	410	410	3
180	631	631	4
343	76	76	4
64	222	222	4
303	233	233	3
144	855	855	4
59	569	569	3
14	408	408	5
104	823	823	2
169	172	172	5
101	840	840	3
90	313	313	5
114	204	204	4
94	1074	1074	3
73	479	479	4
254	472	472	3
145	553	553	3
230	199	199	4
52	116	116	4
218	33	33	3
203	117	117	3
59	100	100	5
298	144	144	4
343	655	655	4
297	98	98	4
119	866	866	4
181	824	824	1
32	250	250	4
197	748	748	3
2	312	312	4
275	304	304	3
279	1487	1487	3
234	8	8	4
193	234	234	4
339	270	270	4
64	8	8	4
354	133	133	4
184	531	531	4
233	174	174	5
222	182	182	4
7	168	168	5
140	289	289	3
311	378	378	4
181	882	882	2
311	951	951	3
7	269	269	4
43	241	241	4
59	208	208	4
224	325	325	2
178	1012	1012	4
214	531	531	4
345	174	174	5
333	66	66	4
21	569	569	2
328	402	402	4
276	684	684	4
58	340	340	4
62	1060	1060	3
151	224	224	4
96	100	100	5
354	242	242	4
299	645	645	4
342	723	723	3
178	135	135	4
159	871	871	3
236	79	79	4
329	129	129	4
135	176	176	4
204	258	258	3
294	547	547	4
244	1178	1178	2
83	892	892	2
296	1142	1142	5
130	222	222	4
102	173	173	4
256	1119	1119	4
276	22	22	4
315	234	234	4
194	30	30	4
244	54	54	3
87	629	629	4
255	249	249	3
325	865	865	4
178	210	210	4
279	167	167	3
292	405	405	4
57	866	866	3
162	174	174	4
345	473	473	4
354	257	257	4
5	42	42	3
214	1039	1039	4
133	315	315	4
338	204	204	4
11	204	204	4
186	591	591	4
193	117	117	3
264	516	516	5
248	100	100	4
178	284	284	3
117	168	168	5
223	248	248	4
162	50	50	4
129	339	339	2
7	432	432	4
77	181	181	4
279	662	662	3
287	39	39	4
286	234	234	4
10	656	656	4
89	117	117	4
327	143	143	3
87	519	519	5
181	1128	1128	1
297	56	56	4
188	173	173	5
119	486	486	4
109	278	278	3
11	402	402	4
258	313	313	5
256	576	576	4
181	1371	1371	1
119	546	546	4
144	521	521	4
326	732	732	3
276	456	456	3
345	151	151	4
184	604	604	4
277	129	129	4
197	720	720	3
253	294	294	4
95	474	474	4
286	683	683	2
191	307	307	4
48	50	50	5
171	245	245	3
269	153	153	3
188	511	511	4
137	327	327	4
76	690	690	4
38	720	720	4
221	1035	1035	3
59	928	928	3
13	814	814	3
200	121	121	4
269	654	654	4
7	89	89	5
136	847	847	5
183	483	483	4
84	265	265	4
151	193	193	4
291	1239	1239	3
234	192	192	4
354	463	463	4
311	178	178	4
314	591	591	4
230	209	209	4
328	750	750	4
130	357	357	5
267	464	464	4
267	324	324	4
190	300	300	4
59	126	126	4
296	948	948	3
48	654	654	4
94	693	693	4
155	325	325	2
303	318	318	5
1	81	81	4
303	416	416	4
57	410	410	3
305	192	192	4
13	387	387	3
327	215	215	3
327	886	886	3
111	326	326	4
293	239	239	3
305	151	151	3
124	166	166	3
161	213	213	3
313	132	132	4
268	717	717	2
113	100	100	5
234	709	709	3
156	64	64	5
194	808	808	2
25	455	455	4
282	258	258	4
64	56	56	4
201	276	276	3
325	177	177	3
181	1318	1318	1
262	405	405	3
308	283	283	4
6	133	133	4
130	158	158	3
85	289	289	3
122	553	553	4
7	530	530	4
18	14	14	4
95	132	132	4
184	462	462	4
102	685	685	2
271	732	732	4
82	127	127	4
207	1378	1378	3
89	221	221	4
160	21	21	3
32	100	100	4
332	156	156	5
236	478	478	4
59	134	134	5
295	153	153	5
1	78	78	2
6	70	70	4
13	894	894	1
279	753	753	3
257	151	151	4
23	705	705	4
288	202	202	4
358	469	469	4
343	275	275	5
321	30	30	4
236	307	307	4
244	747	747	4
236	204	204	3
159	451	451	3
234	79	79	4
214	7	7	4
305	806	806	3
18	89	89	5
181	676	676	2
54	327	327	4
95	417	417	3
318	239	239	4
279	702	702	3
181	742	742	2
343	20	20	4
310	748	748	3
236	735	735	4
295	412	412	3
346	245	245	3
62	100	100	4
103	300	300	3
85	566	566	3
217	554	554	2
91	265	265	4
59	188	188	4
236	661	661	4
152	255	255	4
262	790	790	2
326	503	503	3
145	200	200	4
216	172	172	4
131	313	313	5
292	124	124	5
152	1028	1028	4
314	268	268	4
160	175	175	4
277	117	117	4
318	49	49	4
354	694	694	4
294	250	250	4
264	1270	1270	4
222	1089	1089	2
13	632	632	3
130	374	374	3
318	384	384	3
7	142	142	4
78	269	269	4
276	228	228	4
142	895	895	3
234	1123	1123	3
87	1190	1190	3
215	474	474	4
72	181	181	4
303	160	160	4
200	357	357	5
262	845	845	3
235	474	474	5
125	949	949	3
347	79	79	5
13	416	416	4
13	502	502	4
109	742	742	4
222	94	94	3
295	1459	1459	4
325	143	143	3
186	742	742	4
15	696	696	3
256	662	662	4
28	271	271	4
144	900	900	4
293	153	153	3
23	188	188	4
83	323	323	3
59	48	48	5
294	7	7	4
257	307	307	4
56	98	98	5
43	225	225	3
151	1065	1065	4
178	849	849	3
145	281	281	3
327	90	90	3
213	11	11	4
42	451	451	4
18	194	194	5
112	306	306	4
308	170	170	4
314	785	785	4
94	829	829	2
222	419	419	3
296	685	685	4
189	274	274	4
280	381	381	3
144	22	22	4
119	658	658	4
172	697	697	3
18	515	515	5
272	474	474	5
294	299	299	3
121	9	9	4
115	530	530	4
334	72	72	3
60	514	514	4
157	407	407	3
307	527	527	4
327	237	237	3
271	200	200	4
268	826	826	2
149	269	269	3
18	286	286	4
254	238	238	3
130	946	946	4
172	657	657	4
10	615	615	5
216	95	95	4
360	116	116	4
164	245	245	4
237	28	28	4
196	306	306	4
179	305	305	3
342	132	132	4
56	82	82	4
118	547	547	5
250	742	742	4
193	871	871	2
348	928	928	4
339	12	12	5
292	343	343	4
209	349	349	2
49	258	258	3
234	490	490	4
43	501	501	4
292	252	252	4
363	405	405	3
351	879	879	5
118	185	185	5
253	566	566	4
334	207	207	4
223	255	255	3
244	1098	1098	4
328	284	284	3
232	471	471	3
7	608	608	4
184	1136	1136	3
232	22	22	4
46	288	288	4
210	216	216	4
75	475	475	3
14	7	7	4
117	597	597	4
184	287	287	4
10	200	200	4
119	144	144	4
59	570	570	4
322	185	185	5
129	995	995	3
42	692	692	4
318	481	481	4
293	134	134	4
72	70	70	4
342	25	25	3
94	31	31	4
218	265	265	4
362	333	333	4
334	450	450	3
176	751	751	4
306	100	100	4
308	319	319	4
321	1194	1194	4
155	319	319	2
338	310	310	4
57	1028	1028	3
232	173	173	4
268	333	333	3
357	284	284	4
255	53	53	3
13	161	161	3
42	99	99	4
354	86	86	4
268	1090	1090	2
81	7	7	3
323	886	886	3
299	418	418	3
232	215	215	4
356	313	313	4
181	458	458	2
6	151	151	4
363	1495	1495	4
117	751	751	4
306	744	744	4
233	418	418	4
13	303	303	3
236	864	864	3
363	1168	1168	3
177	150	150	4
301	514	514	4
194	1	1	3
276	496	496	4
221	1210	1210	2
363	673	673	3
60	498	498	5
188	233	233	4
144	960	960	4
11	751	751	3
318	1023	1023	3
328	132	132	4
142	28	28	4
293	657	657	4
13	437	437	3
323	199	199	5
99	123	123	3
314	1276	1276	3
174	383	383	3
62	955	955	3
326	448	448	3
323	22	22	4
23	315	315	4
3	334	334	3
195	99	99	4
236	223	223	4
38	389	389	4
351	873	873	4
271	83	83	4
297	250	250	4
42	1051	1051	3
270	703	703	5
311	526	526	4
94	562	562	3
352	746	746	4
255	569	569	2
229	875	875	2
58	237	237	4
320	976	976	2
110	794	794	4
330	596	596	4
280	934	934	3
312	587	587	4
59	65	65	4
264	208	208	5
59	382	382	4
301	511	511	4
60	1124	1124	4
1	151	151	4
56	94	94	3
365	15	15	3
151	425	425	4
116	180	180	4
49	347	347	2
233	644	644	5
102	271	271	3
263	79	79	5
276	631	631	4
1	51	51	4
244	90	90	3
313	318	318	5
334	183	183	4
269	64	64	4
328	451	451	3
43	300	300	4
195	469	469	4
88	302	302	4
270	155	155	4
218	273	273	4
145	674	674	3
223	369	369	2
222	4	4	3
38	450	450	3
269	137	137	3
310	304	304	4
135	77	77	3
294	264	264	3
89	813	813	5
318	396	396	3
151	223	223	5
275	89	89	4
293	202	202	3
135	566	566	3
229	358	358	2
288	900	900	4
162	151	151	4
282	302	302	5
87	385	385	4
312	481	481	5
320	678	678	3
217	117	117	3
263	82	82	4
233	495	495	4
314	672	672	3
177	179	179	4
86	872	872	3
53	181	181	4
125	204	204	4
326	528	528	4
238	300	300	3
201	175	175	3
13	334	334	4
345	956	956	4
174	393	393	4
290	158	158	2
247	257	257	4
43	336	336	3
258	311	311	4
348	819	819	3
184	665	665	3
114	157	157	4
184	52	52	4
49	821	821	2
233	212	212	5
345	173	173	5
293	99	99	3
13	353	353	2
194	383	383	2
141	825	825	4
323	150	150	4
279	1180	1180	3
109	1244	1244	3
177	318	318	5
85	792	792	4
248	249	249	3
52	657	657	5
268	403	403	3
70	176	176	4
325	181	181	3
42	222	222	4
99	232	232	4
328	349	349	3
13	190	190	4
117	258	258	4
329	591	591	4
291	396	396	3
320	1188	1188	3
72	515	515	5
303	49	49	3
145	1208	1208	3
42	925	925	4
286	11	11	4
33	343	343	4
326	79	79	4
264	1225	1225	4
114	183	183	4
276	229	229	3
11	383	383	2
273	311	311	4
116	661	661	4
13	137	137	4
6	479	479	4
91	689	689	4
79	137	137	4
308	265	265	4
10	651	651	5
18	181	181	4
49	299	299	1
92	423	423	4
363	288	288	3
43	423	423	4
84	31	31	4
300	328	328	4
268	114	114	4
147	269	269	5
71	222	222	4
76	59	59	4
102	248	248	3
205	326	326	3
200	25	25	4
356	937	937	3
303	1016	1016	4
276	63	63	3
303	1014	1014	3
201	513	513	4
92	628	628	3
301	187	187	4
81	410	410	3
31	498	498	5
21	234	234	4
311	212	212	4
264	792	792	5
132	137	137	4
22	403	403	3
186	770	770	3
125	475	475	3
339	73	73	4
130	84	84	3
100	905	905	3
365	1017	1017	3
44	227	227	4
295	25	25	4
193	276	276	4
276	272	272	5
43	1053	1053	4
342	427	427	4
333	739	739	4
299	1021	1021	4
268	483	483	4
159	546	546	3
187	659	659	5
313	187	187	4
174	412	412	3
7	208	208	4
371	97	97	4
296	255	255	4
280	82	82	3
59	926	926	3
145	665	665	3
334	204	204	4
42	568	568	4
89	387	387	4
287	156	156	4
43	289	289	3
99	11	11	4
269	316	316	3
184	208	208	4
327	144	144	4
218	517	517	4
279	792	792	3
85	124	124	4
75	472	472	3
196	238	238	4
318	750	750	4
2	281	281	4
276	81	81	4
291	1078	1078	3
145	896	896	4
290	216	216	4
327	435	435	4
277	591	591	3
6	131	131	4
130	22	22	5
75	271	271	3
328	510	510	4
12	157	157	4
294	603	603	5
58	425	425	4
184	1232	1232	3
144	129	129	4
1	175	175	4
7	618	618	4
16	546	546	4
80	45	45	5
173	294	294	4
104	1017	1017	2
161	523	523	3
179	1316	1316	3
12	71	71	5
59	141	141	4
339	636	636	4
321	485	485	4
59	516	516	4
56	118	118	4
191	332	332	4
65	318	318	5
249	993	993	4
145	229	229	3
235	52	52	4
49	476	476	2
197	344	344	3
316	1084	1084	4
83	575	575	3
178	1035	1035	3
89	26	26	4
334	1315	1315	3
53	199	199	5
85	404	404	4
184	949	949	4
330	823	823	4
230	1050	1050	4
184	255	255	3
312	132	132	5
18	180	180	5
274	546	546	4
87	796	796	4
137	261	261	4
344	597	597	3
44	168	168	4
293	8	8	4
90	42	42	4
176	250	250	4
308	515	515	4
85	1168	1168	3
225	64	64	5
109	117	117	4
85	199	199	4
15	924	924	3
154	333	333	4
170	333	333	4
62	183	183	4
43	866	866	4
95	471	471	4
116	294	294	3
223	120	120	2
15	289	289	3
308	443	443	4
43	316	316	5
26	864	864	3
130	779	779	4
138	514	514	4
234	237	237	3
297	79	79	4
334	620	620	3
69	689	689	3
153	64	64	4
117	240	240	3
10	705	705	5
59	739	739	4
307	189	189	5
339	431	431	4
321	494	494	4
217	185	185	4
249	431	431	4
299	1141	1141	3
151	972	972	4
160	4	4	4
12	15	15	5
89	151	151	5
230	582	582	4
92	1213	1213	2
73	28	28	4
373	707	707	4
336	405	405	3
325	484	484	4
8	301	301	4
209	1105	1105	2
7	587	587	4
290	98	98	4
16	692	692	5
175	176	176	4
328	331	331	4
244	20	20	4
269	293	293	3
246	385	385	3
130	150	150	4
237	98	98	5
178	70	70	4
236	15	15	3
38	393	393	4
276	854	854	4
90	693	693	4
7	172	172	5
85	382	382	3
286	20	20	3
254	125	125	3
184	202	202	4
18	179	179	4
57	1094	1094	2
363	616	616	3
148	228	228	4
270	66	66	4
6	28	28	4
189	657	657	5
13	384	384	3
291	1083	1083	4
271	1091	1091	3
264	219	219	4
154	50	50	5
27	298	298	3
268	395	395	2
82	480	480	4
94	118	118	3
342	1368	1368	5
177	245	245	3
102	176	176	3
349	105	105	2
257	50	50	5
6	467	467	4
157	298	298	4
189	847	847	4
249	333	333	4
42	211	211	4
328	1248	1248	3
59	709	709	4
346	977	977	3
207	183	183	4
239	1020	1020	5
301	77	77	3
248	183	183	4
303	451	451	4
323	327	327	3
249	628	628	4
222	401	401	2
23	32	32	4
144	298	298	4
196	663	663	4
157	740	740	4
18	610	610	4
107	258	258	3
334	475	475	4
12	191	191	5
167	1126	1126	3
222	62	62	3
244	764	764	3
355	310	310	4
295	210	210	5
308	98	98	5
210	49	49	4
249	456	456	3
207	1118	1118	3
136	313	313	5
276	117	117	4
269	50	50	4
136	1142	1142	5
112	347	347	4
291	551	551	3
291	237	237	4
334	716	716	3
216	218	218	4
13	243	243	2
268	558	558	3
333	98	98	4
265	409	409	4
268	108	108	3
90	178	178	5
286	405	405	4
136	223	223	5
244	22	22	4
299	127	127	4
221	129	129	4
328	403	403	4
181	21	21	1
254	174	174	4
230	7	7	4
301	411	411	3
348	1	1	4
208	302	302	4
151	675	675	4
105	258	258	3
322	89	89	5
280	180	180	4
10	367	367	4
156	137	137	4
363	316	316	4
114	507	507	4
14	14	14	4
263	328	328	4
90	604	604	4
57	173	173	4
239	493	493	5
339	32	32	4
311	199	199	4
361	26	26	3
283	24	24	4
334	210	210	4
58	480	480	5
328	31	31	4
234	221	221	3
60	633	633	5
321	180	180	4
197	808	808	3
308	487	487	4
374	126	126	3
299	257	257	4
25	480	480	5
87	208	208	4
332	655	655	4
6	32	32	4
305	52	52	4
269	902	902	3
336	864	864	3
345	1017	1017	4
330	204	204	5
234	781	781	3
213	135	135	5
142	362	362	3
13	530	530	4
314	765	765	3
361	275	275	4
314	147	147	4
92	183	183	4
230	51	51	4
44	755	755	4
98	209	209	4
92	318	318	4
12	196	196	5
327	288	288	3
288	317	317	4
373	724	724	4
337	106	106	3
179	301	301	3
267	7	7	5
241	332	332	4
87	182	182	4
311	679	679	3
58	20	20	4
276	77	77	3
194	450	450	2
236	51	51	3
134	300	300	4
92	692	692	3
338	604	604	4
341	880	880	4
332	300	300	5
180	111	111	4
321	709	709	4
199	242	242	4
46	313	313	5
85	855	855	4
174	333	333	4
153	22	22	3
119	188	188	4
189	21	21	3
367	246	246	5
268	82	82	3
14	181	181	4
91	529	529	4
195	258	258	4
194	559	559	3
301	281	281	4
60	272	272	5
278	347	347	4
181	1370	1370	2
44	209	209	4
305	156	156	4
102	810	810	2
156	317	317	4
365	258	258	4
236	756	756	3
234	965	965	3
232	498	498	5
222	232	232	3
13	907	907	3
378	554	554	3
214	327	327	3
297	135	135	4
13	861	861	2
195	61	61	4
158	11	11	4
189	121	121	4
14	922	922	5
181	1259	1259	2
89	707	707	4
288	340	340	4
329	515	515	4
354	882	882	4
291	101	101	4
153	127	127	4
285	168	168	4
303	153	153	4
13	505	505	4
93	476	476	3
268	129	129	4
325	1411	1411	3
344	451	451	3
233	69	69	5
87	684	684	4
246	720	720	2
64	83	83	4
262	1054	1054	2
294	325	325	3
276	46	46	4
21	974	974	3
43	993	993	4
54	1016	1016	4
276	265	265	4
328	162	162	4
305	245	245	3
69	9	9	4
273	900	900	4
95	14	14	4
177	289	289	3
334	922	922	4
271	25	25	4
60	671	671	4
320	576	576	4
378	63	63	3
347	465	465	3
15	508	508	3
378	367	367	4
67	121	121	4
328	443	443	4
57	237	237	4
243	28	28	4
94	1210	1210	2
210	186	186	4
144	274	274	4
58	813	813	5
76	474	474	5
184	77	77	4
311	527	527	4
259	235	235	3
43	597	597	3
254	162	162	3
104	475	475	3
214	248	248	4
128	790	790	3
11	135	135	4
269	1480	1480	2
276	164	164	4
130	333	333	4
172	485	485	3
135	802	802	3
304	275	275	4
342	1071	1071	2
76	333	333	4
345	988	988	2
2	280	280	4
40	303	303	3
112	325	325	3
22	999	999	3
6	135	135	4
69	48	48	5
57	7	7	4
286	89	89	4
262	270	270	3
145	752	752	3
205	258	258	3
106	1	1	4
346	237	237	3
286	1503	1503	3
237	153	153	4
295	154	154	5
334	1172	1172	4
329	258	258	4
146	262	262	4
315	46	46	4
270	1014	1014	4
230	969	969	4
325	168	168	4
324	298	298	5
73	48	48	4
43	315	315	4
189	100	100	5
342	518	518	4
332	332	332	4
181	324	324	2
151	506	506	4
159	225	225	3
85	1167	1167	4
244	122	122	3
251	237	237	4
180	216	216	4
363	71	71	3
233	269	269	4
185	318	318	5
308	87	87	4
224	212	212	3
361	652	652	4
42	82	82	4
293	27	27	3
296	455	455	4
374	685	685	4
106	223	223	4
181	269	269	2
299	485	485	4
378	202	202	4
233	97	97	5
92	295	295	3
184	258	258	4
183	225	225	2
149	305	305	4
181	276	276	2
251	265	265	4
67	1093	1093	3
269	919	919	3
276	1172	1172	4
41	170	170	4
276	1253	1253	3
289	473	473	3
197	779	779	3
178	682	682	3
128	300	300	4
88	321	321	4
247	111	111	4
92	313	313	4
256	385	385	4
343	25	25	4
263	210	210	4
305	249	249	3
244	62	62	3
267	568	568	4
87	810	810	4
330	181	181	5
134	258	258	4
13	61	61	3
108	121	121	3
305	660	660	4
298	286	286	4
286	277	277	4
286	107	107	4
288	15	15	4
308	610	610	4
334	387	387	4
257	165	165	5
347	435	435	4
13	784	784	3
26	508	508	3
239	114	114	5
171	327	327	3
14	509	509	4
62	33	33	3
64	284	284	3
269	177	177	3
370	265	265	4
10	509	509	4
108	275	275	4
311	365	365	4
199	324	324	4
14	121	121	4
336	571	571	2
301	168	168	4
99	685	685	4
197	271	271	3
54	1012	1012	4
200	38	38	4
181	766	766	1
110	575	575	2
18	778	778	4
90	166	166	5
213	2	2	4
251	520	520	5
279	175	175	4
64	636	636	3
303	231	231	3
184	196	196	4
5	90	90	3
146	1294	1294	3
290	91	91	4
189	484	484	5
194	425	425	3
326	633	633	4
304	288	288	4
80	58	58	4
178	76	76	4
158	550	550	4
344	313	313	4
291	365	365	4
63	13	13	3
194	124	124	4
291	4	4	4
378	1267	1267	3
177	260	260	3
21	292	292	3
326	132	132	4
128	602	602	4
276	779	779	3
263	245	245	3
323	255	255	3
92	986	986	3
186	1277	1277	4
264	25	25	4
161	274	274	2
86	300	300	4
303	91	91	4
10	135	135	4
60	502	502	4
142	350	350	3
374	591	591	4
110	732	732	4
181	283	283	2
334	1073	1073	4
181	1373	1373	1
54	121	121	4
318	66	66	4
67	151	151	4
47	321	321	4
304	682	682	3
269	645	645	3
123	511	511	5
13	40	40	2
339	806	806	4
280	1047	1047	3
343	143	143	4
303	926	926	3
232	276	276	4
270	241	241	4
339	248	248	4
198	1014	1014	3
221	53	53	3
268	746	746	3
168	7	7	4
375	44	44	4
91	435	435	4
311	58	58	4
204	191	191	4
109	200	200	4
201	70	70	3
215	183	183	4
13	351	351	2
378	52	52	4
345	949	949	4
54	406	406	3
270	800	800	4
373	154	154	4
200	578	578	4
327	645	645	4
299	347	347	3
181	922	922	2
189	483	483	5
207	245	245	3
135	642	642	3
84	523	523	4
117	288	288	4
327	173	173	4
326	82	82	3
190	294	294	3
72	520	520	4
128	591	591	4
252	268	268	5
214	512	512	5
303	249	249	4
361	148	148	3
109	931	931	2
298	311	311	4
291	155	155	3
374	356	356	3
303	326	326	4
131	275	275	5
186	1253	1253	3
184	588	588	4
293	147	147	3
276	1239	1239	2
269	497	497	3
94	63	63	3
327	650	650	3
43	118	118	4
347	268	268	4
281	989	989	3
232	81	81	4
55	678	678	2
158	182	182	4
288	13	13	4
323	249	249	4
157	3	3	3
301	684	684	4
191	343	343	3
213	448	448	4
291	154	154	4
43	54	54	4
244	240	240	3
279	469	469	3
329	124	124	4
249	472	472	3
6	513	513	4
1	259	259	3
308	144	144	4
332	271	271	4
130	959	959	4
94	144	144	4
280	117	117	4
184	34	34	2
308	234	234	4
268	421	421	3
328	185	185	4
365	908	908	2
5	94	94	3
318	509	509	4
354	297	297	4
130	405	405	4
279	4	4	3
195	1228	1228	2
48	988	988	3
7	281	281	4
151	775	775	3
91	510	510	4
343	211	211	5
279	92	92	3
100	316	316	4
374	977	977	3
145	346	346	4
379	705	705	5
184	70	70	4
94	657	657	5
178	520	520	4
21	774	774	2
77	50	50	5
237	183	183	5
234	54	54	3
22	502	502	4
148	357	357	4
326	612	612	4
109	520	520	4
329	276	276	4
321	50	50	5
174	655	655	4
144	73	73	4
56	186	186	4
201	340	340	3
165	419	419	4
191	270	270	4
190	628	628	3
5	411	411	2
303	288	288	4
69	151	151	4
1	108	108	3
283	216	216	4
224	1085	1085	3
378	1284	1284	3
130	210	210	5
89	949	949	4
58	204	204	4
263	1473	1473	4
67	743	743	2
311	627	627	4
234	727	727	3
90	433	433	4
311	510	510	4
59	1065	1065	4
145	44	44	3
38	1014	1014	4
82	109	109	3
121	235	235	3
301	380	380	4
316	71	71	3
7	266	266	3
293	2	2	2
177	195	195	4
254	15	15	3
344	111	111	4
189	607	607	4
183	250	250	3
313	182	182	4
264	203	203	5
116	531	531	4
62	121	121	3
90	423	423	4
227	117	117	3
85	971	971	4
346	780	780	3
217	1303	1303	2
159	245	245	3
141	748	748	4
49	122	122	2
365	813	813	4
301	67	67	3
149	312	312	3
21	773	773	3
357	742	742	4
373	81	81	4
90	96	96	5
374	173	173	4
83	783	783	3
318	655	655	4
216	693	693	4
333	316	316	4
279	195	195	4
349	370	370	2
127	748	748	4
56	95	95	4
276	879	879	4
151	602	602	4
381	50	50	5
268	153	153	3
88	881	881	3
249	68	68	4
67	276	276	4
177	276	276	4
214	294	294	3
330	603	603	5
244	411	411	3
43	393	393	4
257	288	288	4
130	4	4	4
54	237	237	4
198	629	629	3
1	12	12	5
257	221	221	4
58	1104	1104	4
43	486	486	4
339	42	42	4
344	45	45	5
92	596	596	3
358	1529	1529	3
13	118	118	3
305	154	154	4
41	746	746	4
344	421	421	4
10	164	164	4
234	847	847	3
109	96	96	5
59	1113	1113	4
381	212	212	4
5	109	109	4
308	843	843	3
85	661	661	4
95	510	510	4
38	404	404	4
345	295	295	4
82	1101	1101	3
56	179	179	4
119	930	930	4
295	1135	1135	4
347	323	323	3
87	679	679	3
381	281	281	3
292	226	226	4
256	294	294	4
90	86	86	5
267	622	622	4
315	211	211	4
345	317	317	4
312	96	96	5
201	68	68	3
253	175	175	4
152	204	204	5
271	224	224	4
326	144	144	3
26	343	343	3
270	553	553	4
206	873	873	3
379	202	202	4
94	156	156	4
68	288	288	4
60	71	71	4
96	474	474	5
301	182	182	4
279	114	114	4
279	207	207	3
10	496	496	5
130	134	134	5
26	871	871	2
49	594	594	2
130	940	940	3
15	18	18	3
286	512	512	4
43	161	161	4
226	14	14	4
26	315	315	4
5	230	230	3
43	275	275	4
151	735	735	4
23	405	405	3
188	98	98	5
69	591	591	4
345	282	282	4
215	8	8	4
96	173	173	5
277	302	302	4
118	23	23	5
280	542	542	3
303	164	164	4
69	748	748	3
73	507	507	4
296	10	10	5
94	420	420	4
188	38	38	4
184	124	124	4
60	489	489	5
177	196	196	4
129	307	307	3
279	173	173	4
295	68	68	4
234	117	117	3
58	182	182	4
108	237	237	3
139	303	303	4
337	230	230	4
92	376	376	2
152	241	241	4
168	748	748	4
326	659	659	4
1	14	14	4
287	591	591	4
294	689	689	3
314	255	255	4
343	367	367	4
70	383	383	2
373	399	399	4
378	1478	1478	3
41	98	98	4
54	147	147	4
213	514	514	4
254	843	843	2
31	493	493	5
92	88	88	3
194	26	26	3
13	265	265	4
279	578	578	3
301	216	216	4
2	303	303	4
326	451	451	3
328	482	482	4
125	407	407	3
85	275	275	4
92	181	181	4
15	286	286	3
374	162	162	3
276	1228	1228	3
